datarequisicao,categoriacarga,portodestinofinal,paisportoorigem,paisdescarregamento,cnpj_cpfconsignatario,datafinalconsulta,periodo,cnpj_cpfembarcador,datainicioconsulta,_id,portoorigem,paiscarregamento,portoatracacao,nomeconsulta,recintoaduaneiro,embarcacao,entregaexterior,operadorlogico,portodescarregamento,consignatarioestrangeiro,posicaoncm,paisdestinofinal,usuario,cargaordem,portocarregamento,bloqueiohistorico,horarequisicao
21/02/2018,importada,,,,,15/08/2017,atracacao,,01/08/2017,5a92e882c873cf6ca78b9285,,,brssz,atracado20170801a15,,,,,,,,,25052288840,,,,14:28:22
5a92e8d3c873cf6cf653d169,151705150695127,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d16a,151705150829506,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d16b,151705150695470,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d16c,151705150836634,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d16d,151705150695399,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d16e,151705150840909,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d16f,151705150695208,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d170,151705150844815,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d171,151705150694155,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d172,151705151056756,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d173,151705150952464,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d174,151705150688694,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d175,151705151162270,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d176,151705150694740,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d177,151705151515297,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d178,151705150799410,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d179,131705151795678,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d17a,151705150688503,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d17b,151705150694317,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d17c,151705153250711,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d17d,151705150688422,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d17e,151705153318375,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d17f,151705150694660,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d180,151705154770506,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d181,131705150693898,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d182,151705150695712,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d183,151705155005820,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d184,151705150693930,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d185,151705155088776,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d186,151705150694589,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d187,151705155388818,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d188,151705152444032,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d189,151705150697685,hkhkg,hong kong
5a92e8d3c873cf6cf653d18a,151705150698495,hkhkg,hong kong
5a92e8d3c873cf6cf653d18b,151705150697766,hkhkg,hong kong
5a92e8d3c873cf6cf653d18c,151705150959809,hkhkg,hong kong
5a92e8d3c873cf6cf653d18d,151705150963156,hkhkg,hong kong
5a92e8d3c873cf6cf653d18e,151705150697847,hkhkg,hong kong
5a92e8d3c873cf6cf653d18f,151705150697502,hkhkg,hong kong
5a92e8d3c873cf6cf653d190,151705151208874,hkhkg,hong kong
5a92e8d3c873cf6cf653d191,131705151369733,hkhkg,hong kong
5a92e8d3c873cf6cf653d192,131705151369300,hkhkg,hong kong
5a92e8d3c873cf6cf653d193,151705151071208,hkhkg,hong kong
5a92e8d3c873cf6cf653d194,151705150697251,hkhkg,hong kong
5a92e8d3c873cf6cf653d195,151705152060137,hkhkg,hong kong
5a92e8d3c873cf6cf653d196,151705150697413,hkhkg,hong kong
5a92e8d3c873cf6cf653d197,151705153609426,hkhkg,hong kong
5a92e8d3c873cf6cf653d198,151705153841671,hkhkg,hong kong
5a92e8d3c873cf6cf653d199,151705153842210,hkhkg,hong kong
5a92e8d3c873cf6cf653d19a,151705154034478,hkhkg,hong kong
5a92e8d3c873cf6cf653d19b,151705154034982,hkhkg,hong kong
5a92e8d3c873cf6cf653d19c,151705154035016,hkhkg,hong kong
5a92e8d3c873cf6cf653d19d,151705153841752,cnxmn,xiamen
5a92e8d3c873cf6cf653d19e,151705154161313,hkhkg,hong kong
5a92e8d3c873cf6cf653d19f,151705154035105,hkhkg,hong kong
5a92e8d3c873cf6cf653d1a0,151705154659818,hkhkg,hong kong
5a92e8d3c873cf6cf653d1a1,131705150697966,hkhkg,hong kong
5a92e8d3c873cf6cf653d1a2,131705150698008,hkhkg,hong kong
5a92e8d3c873cf6cf653d1a3,131705150698180,hkhkg,hong kong
5a92e8d3c873cf6cf653d1a4,131705150698261,hkhkg,hong kong
5a92e8d3c873cf6cf653d1a5,131705150698342,hkhkg,hong kong
5a92e8d3c873cf6cf653d1a6,151705154193355,cnxmn,xiamen
5a92e8d3c873cf6cf653d1a7,151705150697332,hkhkg,hong kong
5a92e8d3c873cf6cf653d1a8,151705154963649,hkhkg,hong kong
5a92e8d3c873cf6cf653d1a9,151705150699467,sgsin,singapura
5a92e8d3c873cf6cf653d1aa,151705150699700,sgsin,singapura
5a92e8d3c873cf6cf653d1ab,151705150699890,sgsin,singapura
5a92e8d3c873cf6cf653d1ac,151705150699548,sgsin,singapura
5a92e8d3c873cf6cf653d1ad,151705151156700,sgsin,singapura
5a92e8d3c873cf6cf653d1ae,151705150699629,sgsin,singapura
5a92e8d3c873cf6cf653d1af,151705151500850,sgsin,singapura
5a92e8d3c873cf6cf653d1b0,151705150700570,sgsin,singapura
5a92e8d3c873cf6cf653d1b1,151705151919037,sgsin,singapura
5a92e8d3c873cf6cf653d1b2,151705150700651,sgsin,singapura
5a92e8d3c873cf6cf653d1b3,151705151932645,sgsin,singapura
5a92e8d3c873cf6cf653d1b4,151705150700490,sgsin,singapura
5a92e8d3c873cf6cf653d1b5,151705151994837,sgsin,singapura
5a92e8d3c873cf6cf653d1b6,121705150699333,sgsin,singapura
5a92e8d3c873cf6cf653d1b7,151705150857127,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1b8,151705150857208,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1b9,151705150857399,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1ba,151705150857470,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1bb,151705150857712,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1bc,151705150860691,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1bd,151705150860853,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1be,151705150860934,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1bf,151705150861078,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1c0,151705150861159,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1c1,151705150861310,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1c2,151705150861582,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1c3,151705150861744,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1c4,151705150861825,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1c5,151705150861906,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1c6,151705150862201,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1c7,151705150862392,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1c8,151705150862554,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1c9,151705150863100,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1ca,151705150863283,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1cb,151705150863364,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1cc,151705150863879,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1cd,151705150864174,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1ce,151705150864417,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1cf,151705150864760,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1d0,151705150864840,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1d1,151705150865065,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1d2,151705150862473,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1d3,151705150864093,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1d4,151705150950844,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1d5,151705150864336,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1d6,151705150954670,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1d7,151705150862716,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1d8,151705150863011,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1d9,151705151129141,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1da,151705150861400,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1db,151705150857801,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1dc,151705150864506,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1dd,151705151197732,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1de,151705151210690,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1df,151705151197147,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1e0,151705151487811,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1e1,151705150924096,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1e2,151705150865146,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1e3,151705151621216,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1e4,151705150862635,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1e5,151705151641241,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1e6,151705150863607,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1e7,151705151748046,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1e8,151705150863950,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1e9,151705151749603,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1ea,151705150863445,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1eb,151705151798221,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1ec,151705150862988,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1ed,151705151977231,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1ee,151705150864689,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1ef,151705151995485,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1f0,151705150864255,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1f1,151705151995566,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1f2,151705150865227,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1f3,151705151996295,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1f4,151705150862805,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1f5,151705152125018,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1f6,151705150857550,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1f7,151705152157645,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1f8,151705150861230,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1f9,151705152896286,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1fa,151705150857631,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1fb,151705153253907,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1fc,151705150863526,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1fd,151705153306105,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1fe,151705150862120,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d1ff,151705150861663,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d200,151705153846045,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d201,151705154041091,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d202,151705153845820,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d203,151705153297432,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d204,151705150860772,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d205,151705154122504,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d206,151705150863798,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d207,151705154796564,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d208,151705150864921,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d209,151705155023640,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d20a,151705150862040,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d20b,151705155161953,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d20c,151705150867947,hkhkg,hong kong
5a92e8d3c873cf6cf653d20d,151705150868080,hkhkg,hong kong
5a92e8d3c873cf6cf653d20e,151705150868161,hkhkg,hong kong
5a92e8d3c873cf6cf653d20f,151705150868242,hkhkg,hong kong
5a92e8d3c873cf6cf653d210,151705150868404,hkhkg,hong kong
5a92e8d3c873cf6cf653d211,151705150868595,hkhkg,hong kong
5a92e8d3c873cf6cf653d212,151705150868676,hkhkg,hong kong
5a92e8d3c873cf6cf653d213,151705150868757,hkhkg,hong kong
5a92e8d3c873cf6cf653d214,151705150868838,hkhkg,hong kong
5a92e8d3c873cf6cf653d215,151705150868919,hkhkg,hong kong
5a92e8d3c873cf6cf653d216,151705150869052,hkhkg,hong kong
5a92e8d3c873cf6cf653d217,151705150869133,hkhkg,hong kong
5a92e8d3c873cf6cf653d218,151705150869214,hkhkg,hong kong
5a92e8d3c873cf6cf653d219,151705150869303,hkhkg,hong kong
5a92e8d3c873cf6cf653d21a,151705150869800,hkhkg,hong kong
5a92e8d3c873cf6cf653d21b,151705150869990,hkhkg,hong kong
5a92e8d3c873cf6cf653d21c,151705150870573,hkhkg,hong kong
5a92e8d3c873cf6cf653d21d,151705150870654,hkhkg,hong kong
5a92e8d3c873cf6cf653d21e,151705150870735,hkhkg,hong kong
5a92e8d3c873cf6cf653d21f,151705150870816,hkhkg,hong kong
5a92e8d3c873cf6cf653d220,151705150871030,hkhkg,hong kong
5a92e8d3c873cf6cf653d221,151705150871200,hkhkg,hong kong
5a92e8d3c873cf6cf653d222,151705150871464,hkhkg,hong kong
5a92e8d3c873cf6cf653d223,151705150871111,hkhkg,hong kong
5a92e8d3c873cf6cf653d224,151705150946812,hkhkg,hong kong
5a92e8d3c873cf6cf653d225,151705150871626,hkhkg,hong kong
5a92e8d3c873cf6cf653d226,151705150871383,hkhkg,hong kong
5a92e8d3c873cf6cf653d227,151705150960645,hkhkg,hong kong
5a92e8d3c873cf6cf653d228,151705150871707,hkhkg,hong kong
5a92e8d3c873cf6cf653d229,151705150869486,hkhkg,hong kong
5a92e8d3c873cf6cf653d22a,151705150966767,hkhkg,hong kong
5a92e8d3c873cf6cf653d22b,151705150867513,hkhkg,hong kong
5a92e8d3c873cf6cf653d22c,151705150868323,hkhkg,hong kong
5a92e8d3c873cf6cf653d22d,151705151133840,hkhkg,hong kong
5a92e8d3c873cf6cf653d22e,151705151150507,hkhkg,hong kong
5a92e8d3c873cf6cf653d22f,151705150867602,hkhkg,hong kong
5a92e8d3c873cf6cf653d230,151705151197570,hkhkg,hong kong
5a92e8d3c873cf6cf653d231,151705150867190,hkhkg,hong kong
5a92e8d3c873cf6cf653d232,151705151311616,hkhkg,hong kong
5a92e8d3c873cf6cf653d233,151705150869729,hkhkg,hong kong
5a92e8d3c873cf6cf653d234,151705150869567,hkhkg,hong kong
5a92e8d3c873cf6cf653d235,151705150869648,hkhkg,hong kong
5a92e8d3c873cf6cf653d236,151705150871898,hkhkg,hong kong
5a92e8d3c873cf6cf653d237,151705151524601,hkhkg,hong kong
5a92e8d3c873cf6cf653d238,151705150867785,hkhkg,hong kong
5a92e8d3c873cf6cf653d239,151705151548543,hkhkg,hong kong
5a92e8d3c873cf6cf653d23a,151705150867866,hkhkg,hong kong
5a92e8d3c873cf6cf653d23b,151705151557704,hkhkg,hong kong
5a92e8d3c873cf6cf653d23c,151705150870905,hkhkg,hong kong
5a92e8d3c873cf6cf653d23d,151705151642051,hkhkg,hong kong
5a92e8d3c873cf6cf653d23e,151705150961102,hkhkg,hong kong
5a92e8d3c873cf6cf653d23f,151705150871545,hkhkg,hong kong
5a92e8d3c873cf6cf653d240,151705151663059,hkhkg,hong kong
5a92e8d3c873cf6cf653d241,151705150866975,hkhkg,hong kong
5a92e8d3c873cf6cf653d242,151705150867351,hkhkg,hong kong
5a92e8d3c873cf6cf653d243,151705151746264,hkhkg,hong kong
5a92e8d3c873cf6cf653d244,151705151521858,hkhkg,hong kong
5a92e8d3c873cf6cf653d245,151705151489601,hkhkg,hong kong
5a92e8d3c873cf6cf653d246,151705150867432,hkhkg,hong kong
5a92e8d3c873cf6cf653d247,151705152058400,hkhkg,hong kong
5a92e8d3c873cf6cf653d248,151705151495598,hkhkg,hong kong
5a92e8d3c873cf6cf653d249,151705150867270,hkhkg,hong kong
5a92e8d3c873cf6cf653d24a,151705152916902,hkhkg,hong kong
5a92e8d3c873cf6cf653d24b,151705150867009,hkhkg,hong kong
5a92e8d3c873cf6cf653d24c,151705153606915,hkhkg,hong kong
5a92e8d3c873cf6cf653d24d,151705153701152,hkhkg,hong kong
5a92e8d3c873cf6cf653d24e,151705153826362,hkhkg,hong kong
5a92e8d3c873cf6cf653d24f,151705150951220,hkhkg,hong kong
5a92e8d3c873cf6cf653d250,151705153914733,hkhkg,hong kong
5a92e8d3c873cf6cf653d251,151705153981767,hkhkg,hong kong
5a92e8d3c873cf6cf653d252,151705150871979,sgsin,singapura
5a92e8d3c873cf6cf653d253,151705150872002,sgsin,singapura
5a92e8d3c873cf6cf653d254,151705150872193,sgsin,singapura
5a92e8d3c873cf6cf653d255,151705150873246,sgsin,singapura
5a92e8d3c873cf6cf653d256,151705150873327,sgsin,singapura
5a92e8d3c873cf6cf653d257,151705150873408,sgsin,singapura
5a92e8d3c873cf6cf653d258,151705150873599,sgsin,singapura
5a92e8d3c873cf6cf653d259,151705150873670,sgsin,singapura
5a92e8d3c873cf6cf653d25a,151705150873912,sgsin,singapura
5a92e8d3c873cf6cf653d25b,151705150874137,sgsin,singapura
5a92e8d3c873cf6cf653d25c,151705150874307,sgsin,singapura
5a92e8d3c873cf6cf653d25d,151705150874994,sgsin,singapura
5a92e8d3c873cf6cf653d25e,151705150875370,sgsin,singapura
5a92e8d3c873cf6cf653d25f,151705150875451,sgsin,singapura
5a92e8d3c873cf6cf653d260,151705150872274,sgsin,singapura
5a92e8d3c873cf6cf653d261,151705151464870,sgsin,singapura
5a92e8d3c873cf6cf653d262,151705150872355,sgsin,singapura
5a92e8d3c873cf6cf653d263,151705150873084,sgsin,singapura
5a92e8d3c873cf6cf653d264,151705151599610,sgsin,singapura
5a92e8d3c873cf6cf653d265,151705151056322,sgsin,singapura
5a92e8d3c873cf6cf653d266,151705151623006,sgsin,singapura
5a92e8d3c873cf6cf653d267,151705151007038,sgsin,singapura
5a92e8d3c873cf6cf653d268,151705150874056,sgsin,singapura
5a92e8d3c873cf6cf653d269,151705151657750,sgsin,singapura
5a92e8d3c873cf6cf653d26a,151705150874803,sgsin,singapura
5a92e8d3c873cf6cf653d26b,151705151662087,sgsin,singapura
5a92e8d3c873cf6cf653d26c,151705150875290,sgsin,singapura
5a92e8d3c873cf6cf653d26d,151705151747155,sgsin,singapura
5a92e8d3c873cf6cf653d26e,151705150874480,sgsin,singapura
5a92e8d3c873cf6cf653d26f,151705151794749,sgsin,singapura
5a92e8d3c873cf6cf653d270,151705150875532,sgsin,singapura
5a92e8d3c873cf6cf653d271,151705151796601,sgsin,singapura
5a92e8d3c873cf6cf653d272,151705150873750,sgsin,singapura
5a92e8d3c873cf6cf653d273,151705151846994,sgsin,singapura
5a92e8d3c873cf6cf653d274,151705150875109,sgsin,singapura
5a92e8d3c873cf6cf653d275,151705152042155,sgsin,singapura
5a92e8d3c873cf6cf653d276,151705150874218,sgsin,singapura
5a92e8d3c873cf6cf653d277,151705152095275,sgsin,singapura
5a92e8d3c873cf6cf653d278,151705150873165,sgsin,singapura
5a92e8d3c873cf6cf653d279,151705152182674,sgsin,singapura
5a92e8d3c873cf6cf653d27a,151705150874560,sgsin,singapura
5a92e8d3c873cf6cf653d27b,151705150874722,sgsin,singapura
5a92e8d3c873cf6cf653d27c,151705150874641,sgsin,singapura
5a92e8d3c873cf6cf653d27d,151705150873831,sgsin,singapura
5a92e8d3c873cf6cf653d27e,151705150872436,sgsin,singapura
5a92e8d3c873cf6cf653d27f,151705153531133,sgsin,singapura
5a92e8d3c873cf6cf653d280,151705153531214,sgsin,singapura
5a92e8d3c873cf6cf653d281,151705153531303,sgsin,singapura
5a92e8d3c873cf6cf653d282,151705150875028,sgsin,singapura
5a92e8d3c873cf6cf653d283,151705153747659,sgsin,singapura
5a92e8d3c873cf6cf653d284,151705153747144,sgsin,singapura
5a92e8d3c873cf6cf653d285,151705153865422,sgsin,singapura
5a92e8d3c873cf6cf653d286,151705153746415,sgsin,singapura
5a92e8d3c873cf6cf653d287,151705153916000,sgsin,singapura
5a92e8d3c873cf6cf653d288,151705153747225,sgsin,singapura
5a92e8d3c873cf6cf653d289,151705154104271,sgsin,singapura
5a92e8d3c873cf6cf653d28a,151705153747578,sgsin,singapura
5a92e8d3c873cf6cf653d28b,151705154218013,sgsin,singapura
5a92e8d3c873cf6cf653d28c,151705153661002,sgsin,singapura
5a92e8d3c873cf6cf653d28d,151705153746768,sgsin,singapura
5a92e8d3c873cf6cf653d28e,151705154967474,sgsin,singapura
5a92e8d3c873cf6cf653d28f,151705153746849,sgsin,singapura
5a92e8d3c873cf6cf653d290,151705154996652,sgsin,singapura
5a92e8d3c873cf6cf653d291,151705154088640,sgsin,singapura
5a92e8d3c873cf6cf653d292,151705155017836,sgsin,singapura
5a92e8d3c873cf6cf653d293,151705153747063,sgsin,singapura
5a92e8d3c873cf6cf653d294,151705153746920,sgsin,singapura
5a92e8d3c873cf6cf653d295,151705155032126,sgsin,singapura
5a92e8d3c873cf6cf653d296,151705155042008,sgsin,singapura
5a92e8d3c873cf6cf653d297,151705153746504,sgsin,singapura
5a92e8d3c873cf6cf653d298,151705155090169,sgsin,singapura
5a92e8d3c873cf6cf653d299,151705153746687,sgsin,singapura
5a92e8d3c873cf6cf653d29a,151705155099549,sgsin,singapura
5a92e8d3c873cf6cf653d29b,151705151057213,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d29c,151705151057302,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d29d,151705151057485,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d29e,151705151057566,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d29f,151705151057647,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d2a0,151705151057728,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d2a1,151705152096832,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d2a2,151705151060001,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d2a3,151705152127819,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d2a4,151705152096913,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d2a5,211705150884300,sgsin,singapura
5a92e8d3c873cf6cf653d2a6,211705150884571,sgsin,singapura
5a92e8d3c873cf6cf653d2a7,211705150884652,sgsin,singapura
5a92e8d3c873cf6cf653d2a8,211705150884733,sgsin,singapura
5a92e8d3c873cf6cf653d2a9,211705150884814,sgsin,singapura
5a92e8d3c873cf6cf653d2aa,211705157840626,sgsin,singapura
5a92e8d3c873cf6cf653d2ab,211705150884490,sgsin,singapura
5a92e8d3c873cf6cf653d2ac,211705164292906,sgsin,singapura
5a92e8d3c873cf6cf653d2ad,211705150883842,hkhkg,hong kong
5a92e8d3c873cf6cf653d2ae,211705150883923,hkhkg,hong kong
5a92e8d3c873cf6cf653d2af,211705150883761,hkhkg,hong kong
5a92e8d3c873cf6cf653d2b0,211705150954537,hkhkg,hong kong
5a92e8d3c873cf6cf653d2b1,211705150884229,hkhkg,hong kong
5a92e8d3c873cf6cf653d2b2,211705151464304,hkhkg,hong kong
5a92e8d3c873cf6cf653d2b3,211705150884148,hkhkg,hong kong
5a92e8d3c873cf6cf653d2b4,211705151464495,hkhkg,hong kong
5a92e8d3c873cf6cf653d2b5,211705150884067,hkhkg,hong kong
5a92e8d3c873cf6cf653d2b6,211705161576067,hkhkg,hong kong
5a92e8d3c873cf6cf653d2b7,211705150883095,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d2b8,211705150882951,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d2b9,211705164292663,cnngb,ningbo (ningpo)
5a92e8d3c873cf6cf653d2ba,211705153088059,cntsn,tianjin (tien ching ; tientsin)
5a92e8d3c873cf6cf653d2bb,211705151255144,sgsin,singapura
5a92e8d3c873cf6cf653d2bc,211705151255063,hkhkg,hong kong
5a92e8d3c873cf6cf653d2bd,211705162615007,hkhkg,hong kong
5a92e8d3c873cf6cf653d2be,211705151254920,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d2bf,211705158008070,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d2c0,211705151254849,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d2c1,211705163460007,cnsha,shanghai (shan hai)
5a92e8d3c873cf6cf653d2c2,151705151592100,hkhkg,hong kong
5a92e8d3c873cf6cf653d2c3,151705151592283,hkhkg,hong kong
5a92e8d3c873cf6cf653d2c4,151705151592364,hkhkg,hong kong
5a92e8d3c873cf6cf653d2c5,151705151591554,hkhkg,hong kong
5a92e8d3c873cf6cf653d2c6,151705151592445,hkhkg,hong kong
5a92e8d3c873cf6cf653d2c7,151705151649307,hkhkg,hong kong
5a92e8d3c873cf6cf653d2c8,151705151648769,hkhkg,hong kong
5a92e8d3c873cf6cf653d2c9,151705151651204,hkhkg,hong kong
5a92e8d3c873cf6cf653d2ca,151705151592798,hkhkg,hong kong
5a92e8d3c873cf6cf653d2cb,151705151971977,hkhkg,hong kong
5a92e8d3c873cf6cf653d2cc,151705151592607,hkhkg,hong kong
5a92e8d3c873cf6cf653d2cd,151705151592879,hkhkg,hong kong
5a92e8d3c873cf6cf653d2ce,151705152177166,hkhkg,hong kong
5a92e8d3c873cf6cf653d2cf,151705152177247,hkhkg,hong kong
5a92e8d3c873cf6cf653d2d0,151705152177590,hkhkg,hong kong
5a92e8d3c873cf6cf653d2d1,151705152289045,hkhkg,hong kong
5a92e8d3c873cf6cf653d2d2,151705152289126,hkhkg,hong kong
5a92e8d3c873cf6cf653d2d3,151705152289479,hkhkg,hong kong
5a92e8d3c873cf6cf653d2d4,151705151610281,hkhkg,hong kong
5a92e8d3c873cf6cf653d2d5,151705152633781,hkhkg,hong kong
5a92e8d3c873cf6cf653d2d6,151705151592526,hkhkg,hong kong
